output,has_any_regions,total_region_count,content_density_score,has_header_region,header_size_ratio,header_top_position,prev_page_has_signature,prev_page_emptiness,content_increase_from_prev,first_content_vertical_position,paragraph_to_region_ratio,has_no_signature,has_small_header_only,surrounded_by_content,content_continuity_score,consistent_layout_with_neighbors,has_signature,signature_at_bottom,next_page_emptiness,content_decrease_to_next,bottom_region_is_final,is_structural_boundary,content_discontinuity_score,regions_vs_document_avg,is_outlier_in_sequence
MIDDLE,1,13,0.5053631524067391,0,0.0,0.0,0,0.472491629728619,0.0,0.1643668831168831,0.15384615384615385,1,0,1,0.6,0.6260869565217391,0,0,0.5916249428089595,0.0,1,0,0.4,1.2354329152766963,0
MIDDLE,1,22,0.40837505719104045,0,0.0,0.0,0,0.4946368475932609,0.15749789148740226,0.17764804003336113,0.045454545454545456,1,0,1,0.6521739130434783,0.6086956521739131,0,0,0.6093388514758633,0.02985801033561303,1,0,0.34782608695652173,2.0907326258528705,1
MIDDLE,1,16,0.39066114852413675,0,0.0,0.0,0,0.5916249428089595,0.0,0.17775974025974026,0.1875,1,0,1,0.5652173913043478,0.5780632411067194,0,0,0.6109278522631495,0.0,1,0,0.4347826086956522,1.5205328188020877,0
MIDDLE,1,42,0.3890721477368505,0,0.0,0.0,0,0.6093388514758633,0.018172808938757275,0.17827356130108424,0.023809523809523808,1,0,1,0.5909090909090909,0.5909090909090909,0,0,0.5988060039847761,0.0,1,0,0.40909090909090906,3.9913986493554803,1
MIDDLE,1,10,0.4011939960152239,0,0.0,0.0,0,0.6109278522631495,0.004525803964937381,0.184862012987013,0.3,1,0,1,0.5909090909090909,0.604978354978355,0,0,0.6036242901762623,0.07653238435765436,1,0,0.40909090909090906,0.9503330117513048,0
MIDDLE,1,23,0.39637570982373777,0,0.0,0.0,0,0.5988060039847761,0.0,0.18869891576313594,0.043478260869565216,1,0,1,0.6190476190476191,0.6190476190476191,0,0,0.5953116846626259,0.0,1,0,0.38095238095238093,2.185765927028001,1
MIDDLE,1,10,0.40468831533737404,0,0.0,0.0,0,0.6036242901762623,0.09040026569169353,0.16294642857142858,0.2,1,0,1,0.6190476190476191,0.6190476190476191,0,0,0.6062067915416256,0.0,1,0,0.38095238095238093,0.9503330117513048,0
MIDDLE,1,12,0.39379320845837434,0,0.0,0.0,0,0.5953116846626259,0.047290508387260795,0.18390325271059216,0.08333333333333333,1,0,1,0.6190476190476191,0.6428571428571428,0,0,0.5940467124263165,0.0,1,0,0.38095238095238093,1.1403996141015658,0
MIDDLE,1,13,0.40595328757368354,1,0.001972607199780951,0.16599025974025974,0,0.6062067915416256,0.025282687078004015,0.158887987012987,0.15384615384615385,1,1,1,0.6666666666666666,0.6133333333333333,0,0,0.5467666040064206,0.029575348249374543,1,0,0.33333333333333337,1.2354329152766963,0
MIDDLE,1,15,0.45323339599357937,0,0.0,0.0,0,0.5940467124263165,0.0,0.1720183486238532,0.06666666666666667,1,0,1,0.56,0.52,0,0,0.5796689161364805,0.1326906226522225,1,0,0.43999999999999995,1.4254995176269571,0
MIDDLE,1,10,0.4203310838635195,0,0.0,0.0,0,0.5467666040064206,0.0,0.15746753246753248,0.1,1,0,1,0.48,0.49,0,0,0.5984940488270114,0.0,1,0,0.52,0.9503330117513048,0
MIDDLE,1,14,0.40150595117298854,0,0.0,0.0,0,0.5796689161364805,0.13260770663843144,0.1713928273561301,0.07142857142857142,1,0,1,0.5,0.5208333333333333,0,0,0.5932077130844785,0.0,1,0,0.5,1.3304662164518266,0
MIDDLE,1,10,0.4067922869155215,0,0.0,0.0,0,0.5984940488270114,0.0032658169635596925,0.1875,0.1,1,0,1,0.5416666666666666,0.5308333333333333,0,0,0.5851016146172099,0.0,1,0,0.45833333333333337,0.9503330117513048,0
MIDDLE,1,15,0.4148983853827901,0,0.0,0.0,0,0.5932077130844785,0.0064040621268548325,0.1811926605504587,0.06666666666666667,1,0,1,0.52,0.42666666666666664,0,0,0.799072133038659,0.5571716402998412,1,0,0.48,1.4254995176269571,0
END,1,15,0.20092786696134107,1,2.9366415392700292e-05,0.1976461038961039,0,0.5851016146172099,0.0,0.19257305194805194,0.2,0,1,0,0.3333333333333333,0.16666666666666666,1,0,1.0,1.0,1,0,0.6666666666666667,1.4254995176269571,0
NONE,1,6,0.0,0,0.0,0.0,1,0.799072133038659,0.0,1.0,0.0,1,0,1,0.0,0.0,0,0,0.9998466985797365,0.0,0,1,1.0,0.5701998070507829,0
NONE,1,11,0.00015330142026348065,1,1.0,0.5748782467532467,0,1.0,1.0,0.5748782467532467,0.0,1,1,0,0.0,0.0,0,0,0.6024909345009893,0.0,0,1,1.0,1.0453663129264352,0
START,1,15,0.39750906549901066,1,0.0006429277105076342,0.1957881567973311,0,0.9998466985797365,392.6453345785041,0.16451209341117598,0.06666666666666667,1,1,1,0.0,0.28,0,0,0.5719362980898912,0.0,1,1,1.0,1.4254995176269571,0
MIDDLE,1,10,0.42806370191010873,0,0.0,0.0,0,0.6024909345009893,0.202072847646019,0.15969967532467533,0.1,1,0,1,0.56,0.56,0,0,0.6154867952038106,0.15384673322528486,1,0,0.43999999999999995,0.9503330117513048,0
MIDDLE,1,13,0.3845132047961894,0,0.0,0.0,0,0.5719362980898912,0.0,0.16722268557130943,0.07692307692307693,1,0,1,0.56,0.52,0,0,0.5649564192384741,0.0,1,0,0.43999999999999995,1.2354329152766963,0
MIDDLE,1,11,0.43504358076152594,0,0.0,0.0,0,0.6154867952038106,0.026506364207137183,0.17329545454545456,0.18181818181818182,1,0,1,0.48,0.48,0,0,0.5940174805685101,0.02180248020332611,1,0,0.52,1.0453663129264352,0
MIDDLE,1,19,0.40598251943148983,0,0.0,0.0,0,0.5649564192384741,0.0,0.15888240200166806,0.05263157894736842,1,0,1,0.48,0.48,0,0,0.528428646955371,0.0,1,0,0.52,1.805632722327479,0
MIDDLE,1,8,0.4715713530446291,0,0.0,0.0,0,0.5940174805685101,0.056921851323813666,0.17532467532467533,0.25,1,0,1,0.48,0.5008695652173913,0,0,0.6040675589896972,0.007400312887709732,1,0,0.52,0.7602664094010438,0
MIDDLE,1,12,0.3959324410103028,0,0.0,0.0,0,0.528428646955371,0.0,0.18390325271059216,0.08333333333333333,1,0,1,0.5217391304347826,0.5335968379446641,0,0,0.5858738023607519,0.09648524623925889,1,0,0.4782608695652174,1.1403996141015658,0
MIDDLE,1,10,0.4141261976392481,0,0.0,0.0,0,0.6040675589896972,0.0,0.20109577922077923,0.2,1,0,1,0.5454545454545454,0.5727272727272728,0,0,0.6219496581756688,0.17349660796671199,1,0,0.4545454545454546,0.9503330117513048,0
MIDDLE,1,10,0.37805034182433117,0,0.0,0.0,0,0.5858738023607519,0.0,0.16576313594662218,0.1,1,0,1,0.6,0.5619047619047619,0,0,0.6134885693785583,0.0,1,0,0.4,0.9503330117513048,0
MIDDLE,1,13,0.3865114306214417,0,0.0,0.0,0,0.6219496581756688,0.14114251691017085,0.17329545454545456,0.23076923076923078,1,0,1,0.5238095238095238,0.5119047619047619,0,0,0.6195230934300255,0.08770978381645847,1,0,0.47619047619047616,1.2354329152766963,0
MIDDLE,1,13,0.3804769065699745,0,0.0,0.0,0,0.6134885693785583,0.0,0.16784820683903254,0.07692307692307693,1,0,1,0.5,0.5909090909090908,0,0,0.5600643169140469,0.0,1,0,0.5,1.2354329152766963,0
MIDDLE,1,14,0.43993568308595304,0,0.0,0.0,0,0.6195230934300255,0.14530096578031196,0.16964285714285715,0.14285714285714285,1,0,1,0.6818181818181818,0.6409090909090909,0,0,0.5809188045120273,0.0,1,0,0.31818181818181823,1.3304662164518266,0
MIDDLE,1,19,0.41908119548797274,1,0.001584164199320217,0.19495412844036697,0,0.5600643169140469,0.03466614696982857,0.16576313594662218,0.05263157894736842,1,1,1,0.6,0.55,0,0,0.662352273176837,0.11755805665436693,1,0,0.4,1.805632722327479,0
END,1,8,0.337647726823163,0,0.0,0.0,0,0.5809188045120273,0.0,0.19906655844155843,0.25,1,0,1,0.5,0.5357142857142857,0,0,0.6146732687179635,0.01943055808496097,1,0,0.5,0.7602664094010438,0
START,1,24,0.3853267312820365,1,0.0107222927759287,0.20412844036697247,0,0.662352273176837,0.0,0.16576313594662218,0.041666666666666664,1,1,1,0.5714285714285714,0.5584415584415584,0,0,0.5574534723446036,0.0,1,0,0.4285714285714286,2.2807992282031315,1
MIDDLE,1,9,0.44254652765539637,0,0.0,0.0,0,0.6146732687179635,0.09565433896700351,0.17329545454545456,0.1111111111111111,1,0,1,0.5454545454545454,0.5584415584415584,0,0,0.6192402288082256,0.0,1,0,0.4545454545454546,0.8552997105761743,0
MIDDLE,1,22,0.3807597711917744,0,0.0,0.0,0,0.5574534723446036,0.018049743207639773,0.1901584653878232,0.045454545454545456,1,0,1,0.5714285714285714,0.5607142857142857,0,0,0.6164503550658702,0.0,1,0,0.4285714285714286,2.0907326258528705,1
MIDDLE,1,9,0.38354964493412985,0,0.0,0.0,0,0.6192402288082256,0.048005691985784714,0.18689123376623376,0.3333333333333333,1,0,1,0.55,0.5041666666666667,0,0,0.6149773696062637,0.034178598142031606,1,0,0.44999999999999996,0.8552997105761743,0
MIDDLE,1,22,0.3850226303937363,0,0.0,0.0,0,0.6164503550658702,0.0,0.17410341951626354,0.13636363636363635,1,0,1,0.4583333333333333,0.44916666666666666,0,0,0.6312833913870677,0.013669050870694855,1,0,0.5416666666666667,2.0907326258528705,1
MIDDLE,1,6,0.3687166086129324,0,0.0,0.0,0,0.6149773696062637,0.0,0.1747159090909091,0.3333333333333333,1,0,1,0.44,0.48190476190476195,0,0,0.6199717478096045,0.04739658965208678,1,0,0.56,0.5701998070507829,0
MIDDLE,1,13,0.38002825219039543,0,0.0,0.0,0,0.6312833913870677,0.0,0.18181818181818182,0.07692307692307693,1,0,1,0.5238095238095238,0.5952380952380952,0,0,0.6317040149686923,0.0,1,0,0.47619047619047616,1.2354329152766963,0
MIDDLE,1,13,0.36829598503130767,0,0.0,0.0,0,0.6199717478096045,0.010408335207236673,0.1653814935064935,0.5384615384615384,1,0,1,0.6666666666666666,0.6133333333333333,0,0,0.6310595881070054,0.01407467911639692,1,0,0.33333333333333337,1.2354329152766963,0
MIDDLE,1,16,0.36894041189299465,0,0.0,0.0,0,0.6317040149686923,0.0,0.16305254378648873,0.1875,1,0,1,0.56,0.5800000000000001,0,0,0.5640319464874644,0.0,1,0,0.43999999999999995,1.5205328188020877,0
MIDDLE,1,4,0.4359680535125356,0,0.0,0.0,0,0.6310595881070054,0.065250786948711,0.17674512987012986,0.25,1,0,1,0.6,0.6,0,0,0.6207575508697323,0.10425435351350151,1,0,0.4,0.3801332047005219,0
MIDDLE,1,8,0.3792424491302678,0,0.0,0.0,0,0.5640319464874644,0.0,0.16868223519599668,0.125,1,0,1,0.6,0.55,0,0,0.5644161553622229,0.0,1,0,0.4,0.7602664094010438,0
MIDDLE,1,10,0.43558384463777705,0,0.0,0.0,0,0.6207575508697323,0.11407877612426057,0.20332792207792208,0.3,1,0,1,0.5,0.5,0,0,0.6200055299972362,0.0,1,0,0.5,0.9503330117513048,0
MIDDLE,1,16,0.37999447000276376,1,0.0016775380775858142,0.1916180150125104,0,0.5644161553622229,0.04234683383992288,0.1615929941618015,0.0625,1,1,1,0.5,0.47,0,0,0.5982111387643096,0.0,0,0,0.5,1.5205328188020877,0
MIDDLE,1,9,0.4017888612356904,0,0.0,0.0,0,0.6200055299972362,0.0619298235840125,0.17248376623376624,0.2222222222222222,1,0,1,0.44,0.44,0,0,0.6114506193768263,0.058155400255753845,1,0,0.56,0.8552997105761743,0
MIDDLE,1,16,0.3885493806231736,0,0.0,0.0,0,0.5982111387643096,0.0,0.16451209341117598,0.0625,1,0,1,0.44,0.4,0,0,0.6469288465619123,0.03316511118867086,1,0,0.56,1.5205328188020877,0
MIDDLE,1,10,0.3530711534380878,1,4.233711035533887e-05,0.171875,0,0.6114506193768263,0.0,0.171875,0.2,1,1,1,0.36,0.36,0,0,0.6286470380732598,0.0,1,0,0.64,0.9503330117513048,0
MIDDLE,1,16,0.37135296192674017,0,0.0,0.0,0,0.6469288465619123,0.045192845638630214,0.18452877397831527,0.0625,1,0,1,0.36,0.3675,0,0,0.6239665641060684,0.0,1,0,0.64,1.5205328188020877,0
MIDDLE,1,4,0.37603343589393157,0,0.0,0.0,0,0.6286470380732598,0.03041607221077072,0.18607954545454544,0.25,1,0,1,0.375,0.4017857142857143,0,0,0.6123549660917411,0.0,1,0,0.625,0.3801332047005219,0
MIDDLE,1,20,0.3876450339082589,0,0.0,0.0,0,0.6239665641060684,0.03757413750806186,0.17347789824854046,0.05,1,0,1,0.42857142857142855,0.487012987012987,0,0,0.608837794586496,0.012247672529030057,1,0,0.5714285714285714,1.9006660235026096,0
MIDDLE,1,12,0.39116220541350394,0,0.0,0.0,0,0.6123549660917411,0.0,0.17755681818181818,0.16666666666666666,1,0,1,0.5454545454545454,0.5127272727272727,0,0,0.6181479992744174,0.000966155275045461,1,0,0.4545454545454546,1.1403996141015658,0
MIDDLE,1,10,0.3818520007255826,1,0.00017918243127480288,0.18953294412010008,0,0.608837794586496,0.0,0.18807339449541285,0.1,1,1,1,0.48,0.54,0,0,0.5261109345820937,0.0,1,0,0.52,0.9503330117513048,0
MIDDLE,1,13,0.4738890654179063,0,0.0,0.0,0,0.6181479992744174,0.25389267911908064,0.1984577922077922,0.3076923076923077,0,0,1,0.6,0.6,1,1,0.6087222181286479,0.19096749031810015,1,0,0.4,1.2354329152766963,0
MIDDLE,1,13,0.39127778187135204,1,0.0007620277445667985,0.1907839866555463,1,0.5261109345820937,0.0,0.18035863219349457,0.07692307692307693,1,1,1,0.6,0.55,0,0,0.5512936864939325,0.0,1,0,0.4,1.2354329152766963,0
MIDDLE,1,8,0.4487063135060675,0,0.0,0.0,0,0.6087222181286479,0.05455454417377417,0.20068993506493507,0.375,1,0,1,0.5,0.5,0,0,0.6219618980987238,0.048247509898092365,1,0,0.5,0.7602664094010438,0
MIDDLE,1,12,0.37803810190127624,0,0.0,0.0,0,0.5512936864939325,0.0,0.18744787322768974,0.08333333333333333,1,0,1,0.5,0.45833333333333337,0,0,0.6321524762484645,0.04481746643301565,1,0,0.5,1.1403996141015658,0
MIDDLE,1,10,0.3678475237515355,0,0.0,0.0,0,0.6219618980987238,0.0,0.20353084415584416,0.4,0,0,1,0.4166666666666667,0.4166666666666667,1,1,0.5983711599995397,0.0,1,0,0.5833333333333333,0.9503330117513048,0
MIDDLE,1,11,0.40162884000046023,1,0.0024788940487647892,0.19370308590492077,1,0.6321524762484645,0.0005351150018783609,0.1824437030859049,0.09090909090909091,1,1,1,0.4166666666666667,0.4166666666666667,0,0,0.6411673644493834,0.18669033216254668,1,0,0.5833333333333333,1.0453663129264352,0
END,1,18,0.3588326355506167,0,0.0,0.0,0,0.5983711599995397,0.0,0.20292207792207792,0.5,0,0,1,0.4166666666666667,0.4166666666666667,1,1,0.6090209946504193,0.0,1,0,0.5833333333333333,1.7105994211523485,0
START,1,20,0.39097900534958074,0,0.0,0.0,1,0.6411673644493834,0.28947759987378197,0.19286905754795663,0.05,1,0,1,0.4166666666666667,0.44833333333333336,0,0,0.6381181523506565,0.06988222870117348,1,0,0.5833333333333333,1.9006660235026096,0
MIDDLE,1,10,0.36188184764934356,1,0.0012458021052476672,0.17248376623376624,0,0.6090209946504193,0.0,0.17248376623376624,0.2,0,1,1,0.48,0.48,1,1,0.617754302149355,0.0,1,0,0.52,0.9503330117513048,0
MIDDLE,1,25,0.382245697850645,1,0.000789159709017971,0.1957881567973311,1,0.6381181523506565,0.01765649010683653,0.1957881567973311,0.04,1,1,1,0.48,0.52,0,0,0.5447269549750413,0.0,1,0,0.52,2.375832529378262,1
MIDDLE,1,9,0.45527304502495863,1,0.0015528139513461378,0.1680194805194805,0,0.617754302149355,0.10375131751318782,0.1680194805194805,0.2222222222222222,1,1,1,0.56,0.56,0,0,0.5988993126793607,0.0671838896896361,1,0,0.43999999999999995,0.8552997105761743,0
MIDDLE,1,21,0.40110068732063925,1,0.00020888090187724272,0.19432860717264386,0,0.5447269549750413,0.0,0.18953294412010008,0.047619047619047616,1,1,1,0.56,0.53,0,0,0.550021512624882,0.023243202012276056,1,0,0.43999999999999995,1.9956993246777401,0
MIDDLE,1,11,0.44997848737511803,0,0.0,0.0,0,0.5988993126793607,0.0,0.20068993506493507,0.2727272727272727,1,0,1,0.5,0.5,0,0,0.6177248039347925,0.0465276066889804,1,0,0.5,1.0453663129264352,0
MIDDLE,1,16,0.3822751960652075,0,0.0,0.0,0,0.550021512624882,0.0,0.1901584653878232,0.0625,1,0,1,0.5,0.5,0,0,0.6338952873261239,0.0,1,0,0.5,1.5205328188020877,0
MIDDLE,1,7,0.3661047126738762,0,0.0,0.0,0,0.6177248039347925,0.04820701899896686,0.17816558441558442,0.14285714285714285,1,0,1,0.5,0.5,0,0,0.6105511686311336,0.0,1,0,0.5,0.6652331082259133,0
MIDDLE,1,30,0.3894488313688665,0,0.0,0.0,0,0.6338952873261239,0.013946030204296592,0.19495412844036697,0.03333333333333333,1,0,1,0.5,0.5,0,0,0.6213110674522306,0.04771103728433447,1,0,0.5,2.8509990352539143,1
MIDDLE,1,11,0.3786889325477693,0,0.0,0.0,0,0.6105511686311336,0.0,0.205762987012987,0.09090909090909091,1,0,1,0.5,0.5,0,0,0.6107291983119677,0.0,1,0,0.5,1.0453663129264352,0
MIDDLE,1,19,0.3892708016880323,0,0.0,0.0,0,0.6213110674522306,0.021062144246747377,0.18953294412010008,0.05263157894736842,1,0,1,0.5,0.45833333333333337,0,0,0.6497305319065845,0.1382673658603608,1,0,0.5,1.805632722327479,0
MIDDLE,1,6,0.3502694680934156,0,0.0,0.0,0,0.6107291983119677,0.0,0.18689123376623376,0.16666666666666666,1,0,1,0.4166666666666667,0.4166666666666667,0,0,0.6135945030995158,0.0,1,0,0.5833333333333333,0.5701998070507829,0
MIDDLE,1,11,0.38640549690048426,0,0.0,0.0,0,0.6497305319065845,0.08328501103575454,0.19432860717264386,0.09090909090909091,1,0,1,0.4166666666666667,0.45833333333333337,0,0,0.6034168128208588,0.01923299895352527,1,0,0.5833333333333333,1.0453663129264352,0
MIDDLE,1,6,0.39658318717914126,0,0.0,0.0,0,0.6135945030995158,0.0,0.18831168831168832,0.3333333333333333,1,0,1,0.5,0.5227272727272727,0,0,0.6356245898095786,0.08474770030558192,0,0,0.5,0.5701998070507829,0
MIDDLE,1,19,0.36437541019042136,1,0.0009508079095931329,0.19224353628023352,0,0.6034168128208588,0.0,0.17764804003336113,0.10526315789473684,1,1,1,0.5454545454545454,0.5227272727272727,0,0,0.646802695834783,0.0,0,0,0.4545454545454546,1.805632722327479,0
MIDDLE,1,3,0.353197304165217,0,0.0,0.0,0,0.6356245898095786,0.011591090186310151,0.18770292207792208,0.6666666666666666,1,0,1,0.5,0.4342105263157895,0,0,0.8885250231762943,0.7884648037276228,1,0,0.5,0.28509990352539144,1
END,1,7,0.11147497682370569,0,0.0,0.0,0,0.646802695834783,0.0,0.18035863219349457,0.42857142857142855,0,0,1,0.3684210526315789,0.2751196172248804,1,0,0.9917870367740516,0.9536780896216542,1,0,0.631578947368421,0.6652331082259133,0
NONE,1,9,0.008212963225948463,0,0.0,0.0,1,0.8885250231762943,0.0,0.20657467532467533,0.3333333333333333,1,0,1,0.18181818181818182,0.09090909090909091,0,0,0.9949462581698426,0.1528397095625789,0,1,0.8181818181818181,0.8552997105761743,0
NONE,1,7,0.005053741830157359,1,0.2144396812710407,0.13886572143452877,0,0.9917870367740516,0.0,0.13886572143452877,0.14285714285714285,1,1,1,0.0,0.0,0,0,0.9989734073335085,0.6518312417296324,0,1,1.0,0.6652331082259133,0
NONE,1,3,0.0010265926664915182,0,0.0,0.0,0,0.9949462581698426,0.0,0.7051542207792207,0.3333333333333333,1,0,1,0.0,0.02631578947368421,0,0,0.6301450822559549,0.0,0,1,1.0,0.28509990352539144,1
START,1,18,0.3698549177440451,1,0.02860053224838456,0.1907839866555463,0,0.9989734073335085,341.59305685509844,0.16993327773144287,0.2222222222222222,1,1,1,0.05263157894736842,0.19298245614035087,0,0,0.6579095453480364,0.042098389389595,1,1,0.9473684210526316,1.7105994211523485,0
MIDDLE,1,3,0.3420904546519637,1,0.003933361181668876,0.16456980519480519,0,0.6301450822559549,0.0,0.16456980519480519,0.3333333333333333,1,1,1,0.3333333333333333,0.35416666666666663,0,0,0.6180155633069628,0.02167959640796456,1,0,0.6666666666666667,0.28509990352539144,1
MIDDLE,1,11,0.3819844366930372,0,0.0,0.0,0,0.6579095453480364,0.0,0.19495412844036697,0.09090909090909091,1,0,1,0.375,0.35416666666666663,0,0,0.6410143685251326,0.0,1,0,0.625,1.0453663129264352,0
MIDDLE,1,2,0.3589856314748674,0,0.0,0.0,0,0.6180155633069628,0.07683445501747715,0.20434253246753248,0.5,1,0,1,0.3333333333333333,0.4019607843137255,0,0,0.6295286797309078,0.035861198730922465,1,0,0.6666666666666667,0.19006660235026096,1
MIDDLE,1,7,0.37047132026909224,0,0.0,0.0,0,0.6410143685251326,0.0,0.1720183486238532,0.14285714285714285,1,0,1,0.47058823529411764,0.47058823529411764,0,0,0.6206804446578572,0.0,1,0,0.5294117647058824,0.6652331082259133,0
MIDDLE,1,3,0.3793195553421428,0,0.0,0.0,0,0.6295286797309078,0.05077544059017863,0.20718344155844157,0.3333333333333333,1,0,1,0.47058823529411764,0.4257703081232493,0,0,0.6206038174361621,0.0,1,0,0.5294117647058824,0.28509990352539144,1
MIDDLE,1,12,0.37939618256383795,1,0.0030903374449113234,0.18807339449541285,0,0.6206804446578572,0.06903399752365608,0.18807339449541285,0.08333333333333333,1,1,1,0.38095238095238093,0.40476190476190477,0,0,0.6648533302741544,0.14448993958179038,1,0,0.6190476190476191,1.1403996141015658,0
MIDDLE,1,7,0.3351466697258455,0,0.0,0.0,0,0.6206038174361621,0.0,0.18405032467532467,0.42857142857142855,1,0,1,0.42857142857142855,0.45112781954887216,0,0,0.6228454981440605,0.0,1,0,0.5714285714285714,0.6652331082259133,0
MIDDLE,1,8,0.3771545018559395,0,0.0,0.0,0,0.6648533302741544,0.04161871953477628,0.18953294412010008,0.125,1,0,1,0.47368421052631576,0.4368421052631579,0,0,0.6431679054269951,0.0,1,0,0.5263157894736843,0.7602664094010438,0
MIDDLE,1,3,0.3568320945730049,0,0.0,0.0,0,0.6228454981440605,0.033111455166463494,0.17106331168831168,0.3333333333333333,1,0,1,0.4,0.3904761904761905,0,0,0.6128582717277606,0.0,1,0,0.6,0.28509990352539144,1
MIDDLE,1,12,0.3871417282722394,0,0.0,0.0,0,0.6431679054269951,0.010593210103614074,0.1916180150125104,0.08333333333333333,1,0,1,0.38095238095238093,0.5476190476190477,0,0,0.5333882262147367,0.0,1,0,0.6190476190476191,1.1403996141015658,0
MIDDLE,1,11,0.46661177378526336,1,0.0016389593452246854,0.18181818181818182,0,0.6128582717277606,0.09494155565464144,0.16964285714285715,0.2727272727272727,1,1,1,0.7142857142857143,0.6571428571428571,0,0,0.6130770603523679,0.13479463257596436,1,0,0.2857142857142857,1.0453663129264352,0
MIDDLE,1,15,0.3869229396476322,1,0.007018004495192422,0.16930775646371976,0,0.5333882262147367,0.0,0.16930775646371976,0.2,1,1,1,0.6,0.5,0,0,0.6598346978336044,0.15544341865075548,1,0,0.4,1.4254995176269571,0
MIDDLE,1,8,0.3401653021663956,0,0.0,0.0,0,0.6130770603523679,0.0,0.17390422077922077,0.625,1,0,1,0.4,0.4,0,0,0.6077574061938418,0.0,1,0,0.6,0.7602664094010438,0
MIDDLE,1,5,0.3922425938061583,0,0.0,0.0,0,0.6598346978336044,0.20341692730487157,0.17764804003336113,0.2,1,0,1,0.4,0.4,0,0,0.6683911529968118,0.05929396822196763,1,0,0.6,0.4751665058756524,0
MIDDLE,1,7,0.3316088470031882,1,0.0031369463085676504,0.16741071428571427,0,0.6077574061938418,0.0,0.16741071428571427,0.2857142857142857,1,1,1,0.4,0.4,0,0,0.6178190513423156,0.02978268769563716,1,0,0.6,0.6652331082259133,0
MIDDLE,1,6,0.38218094865768437,0,0.0,0.0,0,0.6683911529968118,0.0,0.18744787322768974,0.16666666666666666,1,0,1,0.4,0.38,0,0,0.6658689391868383,0.01874094289624012,1,0,0.6,0.5701998070507829,0
MIDDLE,1,6,0.3341310608131617,1,0.0007424556987874497,0.16741071428571427,0,0.6178190513423156,0.0,0.16741071428571427,0.3333333333333333,1,1,1,0.36,0.36421052631578943,0,0,0.7324480115388203,0.4369646633794594,1,0,0.64,0.5701998070507829,0
END,1,16,0.26755198846117967,1,0.006137528958376795,0.14574645537948291,0,0.6658689391868383,0.0,0.14574645537948291,0.1875,0,1,1,0.3684210526315789,0.18421052631578946,1,0,0.9976867548798932,0.9960861571672629,1,0,0.631578947368421,1.5205328188020877,0
